SiteID,Active,SensorID,SensorName,StartDate,EndDate,DataType,UpperDepth,LowerDepth,Calibrated,Units
OzNet_m2,TRUE,Oz_m2_ST_75_75,Oz_m2_ST_75_75,,,Soil-Temperature,75,75,TRUE,DegreesCelcius
OzNet_m2,TRUE,Oz_m2_SM_0_7,Oz_m2_SM_0_7,,,Soil-Moisture,0,7,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SM_0_30,Oz_m2_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SM_30_60,Oz_m2_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SM_60_90,Oz_m2_SM_60_90,,,Soil-Moisture,60,90,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SS_4_4,Oz_m2_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SS_15_15,Oz_m2_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SS_45_45,Oz_m2_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_SS_75_75,Oz_m2_SS_75_75,,,Soil-Suction,75,75,TRUE,Percent
OzNet_m2,TRUE,Oz_m2_RF_0_0,Oz_m2_RF_0_0,,,Rainfall,0,0,TRUE,mm
OzNet_m3,TRUE,Oz_m3_ST_4_4,Oz_m3_ST_4_4,,,Soil-Temperature,4,4,TRUE,DegreesCelcius
OzNet_m3,TRUE,Oz_m3_ST_15_15,Oz_m3_ST_15_15,,,Soil-Temperature,15,15,TRUE,DegreesCelcius
OzNet_m3,TRUE,Oz_m3_ST_45_45,Oz_m3_ST_45_45,,,Soil-Temperature,45,45,TRUE,DegreesCelcius
OzNet_m3,TRUE,Oz_m3_ST_75_75,Oz_m3_ST_75_75,,,Soil-Temperature,75,75,TRUE,DegreesCelcius
OzNet_m3,TRUE,Oz_m3_SM_0_7,Oz_m3_SM_0_7,,,Soil-Moisture,0,7,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SM_0_30,Oz_m3_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SM_30_60,Oz_m3_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SM_60_90,Oz_m3_SM_60_90,,,Soil-Moisture,60,90,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SS_4_4,Oz_m3_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SS_15_15,Oz_m3_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SS_45_45,Oz_m3_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_SS_75_75,Oz_m3_SS_75_75,,,Soil-Suction,75,75,TRUE,Percent
OzNet_m3,TRUE,Oz_m3_RF_0_0,Oz_m3_RF_0_0,,,Rainfall,0,0,TRUE,mm
OzNet_m4,TRUE,Oz_m4_ST_4_4,Oz_m4_ST_4_4,,,Soil-Temperature,4,4,TRUE,DegreesCelcius
OzNet_m4,TRUE,Oz_m4_ST_15_15,Oz_m4_ST_15_15,,,Soil-Temperature,15,15,TRUE,DegreesCelcius
OzNet_m4,TRUE,Oz_m4_ST_45_45,Oz_m4_ST_45_45,,,Soil-Temperature,45,45,TRUE,DegreesCelcius
OzNet_m4,TRUE,Oz_m4_ST_75_75,Oz_m4_ST_75_75,,,Soil-Temperature,75,75,TRUE,DegreesCelcius
OzNet_m4,TRUE,Oz_m4_SM_0_7,Oz_m4_SM_0_7,,,Soil-Moisture,0,7,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SM_0_30,Oz_m4_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SM_30_60,Oz_m4_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SM_60_90,Oz_m4_SM_60_90,,,Soil-Moisture,60,90,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SS_4_4,Oz_m4_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SS_15_15,Oz_m4_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SS_45_45,Oz_m4_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_SS_75_75,Oz_m4_SS_75_75,,,Soil-Suction,75,75,TRUE,Percent
OzNet_m4,TRUE,Oz_m4_RF_0_0,Oz_m4_RF_0_0,,,Rainfall,0,0,TRUE,mm
OzNet_m5,TRUE,Oz_m5_ST_4_4,Oz_m5_ST_4_4,,,Soil-Temperature,4,4,TRUE,DegreesCelcius
OzNet_m5,TRUE,Oz_m5_ST_15_15,Oz_m5_ST_15_15,,,Soil-Temperature,15,15,TRUE,DegreesCelcius
OzNet_m5,TRUE,Oz_m5_ST_45_45,Oz_m5_ST_45_45,,,Soil-Temperature,45,45,TRUE,DegreesCelcius
OzNet_m5,TRUE,Oz_m5_ST_62.5_62.5,Oz_m5_ST_62.5_62.5,,,Soil-Temperature,62.5,62.5,TRUE,DegreesCelcius
OzNet_m5,TRUE,Oz_m5_SM_0_8,Oz_m5_SM_0_8,,,Soil-Moisture,0,8,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SM_0_30,Oz_m5_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SM_30_60,Oz_m5_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SM_57_87,Oz_m5_SM_57_87,,,Soil-Moisture,57,87,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SS_4_4,Oz_m5_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SS_15_15,Oz_m5_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SS_45_45,Oz_m5_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_SS_62.5_62.5,Oz_m5_SS_62.5_62.5,,,Soil-Suction,62.5,62.5,TRUE,Percent
OzNet_m5,TRUE,Oz_m5_RF_0_0,Oz_m5_RF_0_0,,,Rainfall,0,0,TRUE,mm
OzNet_m6,TRUE,Oz_m6_ST_4_4,Oz_m6_ST_4_4,,,Soil-Temperature,4,4,TRUE,DegreesCelcius
OzNet_m6,TRUE,Oz_m6_ST_15_15,Oz_m6_ST_15_15,,,Soil-Temperature,15,15,TRUE,DegreesCelcius
OzNet_m6,TRUE,Oz_m6_ST_45_45,Oz_m6_ST_45_45,,,Soil-Temperature,45,45,TRUE,DegreesCelcius
OzNet_m6,TRUE,Oz_m6_ST_75_75,Oz_m6_ST_75_75,,,Soil-Temperature,75,75,TRUE,DegreesCelcius
OzNet_m6,TRUE,Oz_m6_SM_0_7,Oz_m6_SM_0_7,,,Soil-Moisture,0,7,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SM_0_30,Oz_m6_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SM_30_60,Oz_m6_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SM_60_90,Oz_m6_SM_60_90,,,Soil-Moisture,60,90,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SS_4_4,Oz_m6_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SS_15_15,Oz_m6_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SS_45_45,Oz_m6_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_SS_75_75,Oz_m6_SS_75_75,,,Soil-Suction,75,75,TRUE,Percent
OzNet_m6,TRUE,Oz_m6_RF_0_0,Oz_m6_RF_0_0,,,Rainfall,0,0,TRUE,mm
OzNet_m7,TRUE,Oz_m7_ST_4_4,Oz_m7_ST_4_4,,,Soil-Temperature,4,4,TRUE,DegreesCelcius
OzNet_m7,TRUE,Oz_m7_ST_15_15,Oz_m7_ST_15_15,,,Soil-Temperature,15,15,TRUE,DegreesCelcius
OzNet_m7,TRUE,Oz_m7_ST_45_45,Oz_m7_ST_45_45,,,Soil-Temperature,45,45,TRUE,DegreesCelcius
OzNet_m7,TRUE,Oz_m7_ST_75_75,Oz_m7_ST_75_75,,,Soil-Temperature,75,75,TRUE,DegreesCelcius
OzNet_m7,TRUE,Oz_m7_SM_0_8,Oz_m7_SM_0_8,,,Soil-Moisture,0,8,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SM_0_30,Oz_m7_SM_0_30,,,Soil-Moisture,0,30,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SM_30_60,Oz_m7_SM_30_60,,,Soil-Moisture,30,60,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SM_60_90,Oz_m7_SM_60_90,,,Soil-Moisture,60,90,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SS_4_4,Oz_m7_SS_4_4,,,Soil-Suction,4,4,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SS_15_15,Oz_m7_SS_15_15,,,Soil-Suction,15,15,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SS_45_45,Oz_m7_SS_45_45,,,Soil-Suction,45,45,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_SS_75_75,Oz_m7_SS_75_75,,,Soil-Suction,75,75,TRUE,Percent
OzNet_m7,TRUE,Oz_m7_RF_0_0,Oz_m7_RF_0_0,,,Rainfall,0,0,TRUE,mm
